ID,Incident_Date,State,CityorCounty,Num_Killed,Num_Injured
1632459,2-Mar-20,Kansas,Wichita,1,0
1633167,2-Mar-20,Virginia,Chesapeake,1,0
1632058,1-Mar-20,Texas,Houston,1,0
1662940,1-Mar-20,Mississippi,Indianola,1,0
1632254,1-Mar-20,South Carolina,Anderson,1,0
1632100,1-Mar-20,New Mexico,Albuquerque,1,0
1631568,29-Feb-20,Mississippi,Biloxi,1,0
1631336,28-Feb-20,West Virginia,Fairmont,1,0
1630676,27-Feb-20,Missouri,Hazelwood,1,0
1630393,27-Feb-20,Pennsylvania,Tamaqua,1,0
1630175,26-Feb-20,Texas,Joaquin,1,0
1629042,25-Feb-20,Illinois,Chicago,1,4
1629795,25-Feb-20,Alabama,Birmingham (Irondale),1,0
1629261,25-Feb-20,Florida,Jacksonville,1,0
1629234,25-Feb-20,Florida,Titusville,1,1
1672810,24-Feb-20,Florida,Tampa (Temple Terrace),1,0
1627699,23-Feb-20,Tennessee,Memphis,1,0
1628048,23-Feb-20,Texas,Llano,1,0
1627025,22-Feb-20,Arizona,Phoenix,1,0
1626860,21-Feb-20,Florida,Kissimmee,1,0
1625658,20-Feb-20,Arkansas,Texarkana,1,0
1626163,20-Feb-20,Iowa,Holy Cross,1,0
1625892,20-Feb-20,Florida,Brooksville,1,0
1622731,16-Feb-20,Tennessee,Memphis,1,0
1623513,16-Feb-20,Ohio,Toledo,1,0
1669567,16-Feb-20,Texas,Houston,1,0
1623097,16-Feb-20,Kentucky,Dunmor,1,0
1624470,16-Feb-20,Georgia,Lexington,2,0
1622792,16-Feb-20,Oklahoma,Oklahoma City (Midwest City),1,0
1622324,15-Feb-20,California,Santa Clarita,1,0
1623353,15-Feb-20,Virginia,Waynesboro,1,0
1621936,14-Feb-20,Georgia,Lagrange,1,1
1620904,13-Feb-20,Florida,Leesburg,1,0
1622113,13-Feb-20,Ohio,Youngstown (Boardman),1,0
1620073,12-Feb-20,New York,New York (Manhattan),1,0
1620311,12-Feb-20,Nebraska,Omaha,1,0
1620365,11-Feb-20,Minnesota,Mahnomen,1,0
1619553,9-Feb-20,Louisiana,Chalmette,1,0
1617744,9-Feb-20,Pennsylvania,Pittsburgh,1,0
1616601,7-Feb-20,New Jersey,Browns Mills,1,0
1616774,7-Feb-20,Louisiana,Shreveport,1,0
1616720,6-Feb-20,California,Davis,1,0
1615948,6-Feb-20,South Carolina,Pendleton,1,1
2084581,5-Feb-20,Kentucky,Ransom,1,0
1614953,4-Feb-20,Michigan,Detroit,1,0
1614650,4-Feb-20,Wisconsin,Milwaukee,1,0
1612411,2-Feb-20,Alabama,Harvest,1,0
1613176,2-Feb-20,Ohio,Cincinnati,1,0
1613427,2-Feb-20,South Carolina,Myrtle Beach,1,0
1612699,1-Feb-20,Ohio,Hinckley,1,0
1611420,1-Feb-20,Virginia,Richmond,1,0
1611651,1-Feb-20,Tennessee,Jackson,1,0
1611369,31-Jan-20,Texas,Clyde,1,0
1609445,30-Jan-20,Pennsylvania,Philadelphia,1,0
1609952,30-Jan-20,Alabama,Mobile,1,0
1609115,28-Jan-20,North Carolina,Graham,1,0
1608944,28-Jan-20,Washington,Spokane,1,0
1605978,26-Jan-20,Ohio,Pataskala,1,0
1607335,26-Jan-20,Ohio,Akron,1,0
1605309,25-Jan-20,Louisiana,Baton Rouge,1,0
1605571,25-Jan-20,Ohio,Newark,1,0
1604701,23-Jan-20,Arizona,Dewey,1,0
1603720,22-Jan-20,Louisiana,Leonville,1,0
1604307,22-Jan-20,Georgia,Macon,1,0
1603395,22-Jan-20,Texas,San Antonio,1,0
1604228,22-Jan-20,Texas,Longview,1,0
1603241,22-Jan-20,Washington,Seattle,1,7
1602038,20-Jan-20,Wisconsin,Milwaukee,1,0
1600952,20-Jan-20,North Carolina,Concord,1,0
1600999,19-Jan-20,Tennessee,Memphis,1,0
1601442,19-Jan-20,Indiana,Bloomington,1,1
1598980,17-Jan-20,Texas,San Antonio,1,0
1600521,17-Jan-20,Georgia,Columbus,1,0
1602470,17-Jan-20,California,Macdoel,1,0
1597263,15-Jan-20,Massachusetts,Lawrence,1,0
1596276,14-Jan-20,Texas,Bellaire,1,0
1596266,12-Jan-20,Florida,Warrington,1,0
1594045,11-Jan-20,California,Fresno,1,0
1594264,11-Jan-20,North Carolina,Sanford,1,0
1592355,8-Jan-20,Kentucky,Lexington,1,0
1589541,6-Jan-20,Maryland,Baltimore,1,0
1589132,5-Jan-20,Missouri,Saint Louis,1,0
1588858,4-Jan-20,Tennessee,Cordova,1,0
1588530,3-Jan-20,Maryland,Park Hall,1,0
1585484,1-Jan-20,Virginia,Richmond,1,0
1586315,1-Jan-20,South Carolina,Walterboro,2,0
1598354,1-Jan-20,Tennessee,Hermitage,1,0
1585503,1-Jan-20,Virginia,Richmond,1,0
1585419,1-Jan-20,Texas,Houston,1,0
1586238,1-Jan-20,Maryland,Hyattsville (Landover Hills),1,0
1585741,1-Jan-20,Ohio,Cleveland,1,0
1585456,31-Dec-19,Tennessee,Savannah,1,0
1583856,29-Dec-19,Oklahoma,Tulsa,1,0
1582882,28-Dec-19,Missouri,Saint Louis,1,0
1580445,25-Dec-19,Texas,Buna,1,0
1580278,24-Dec-19,Alabama,Monroeville,1,0
1577876,22-Dec-19,Texas,Dallas,1,0
1577156,21-Dec-19,Texas,San Antonio,1,0
1577786,21-Dec-19,California,San Diego,1,0
1578303,21-Dec-19,California,Redding,1,0
1577046,20-Dec-19,Mississippi,Waynesboro,1,6
1577363,19-Dec-19,Texas,Austin,1,0
1575830,19-Dec-19,Georgia,Cairo,1,0
1576476,18-Dec-19,Maine,Medway,1,0
1575325,18-Dec-19,Texas,Dallas,1,2
1572059,14-Dec-19,Ohio,Sandusky,1,0
1572029,14-Dec-19,Ohio,Pataskala,1,0
1573283,13-Dec-19,Illinois,Crest Hill,1,0
1599014,13-Dec-19,California,San Jose,1,0
1571231,13-Dec-19,Arizona,Scottsdale,1,0
1571392,13-Dec-19,Florida,Lithia,1,0
1574918,12-Dec-19,Pennsylvania,Warren (county),1,0
1570510,12-Dec-19,Tennessee,Nashville,1,0
1570654,11-Dec-19,Florida,Naples,1,0
1571092,10-Dec-19,Texas,Houston,1,0
1567437,8-Dec-19,Tennessee,Memphis,1,0
1566963,7-Dec-19,New York,Brooklyn,1,0
1564937,5-Dec-19,Florida,Coral Gables,4,1
1565292,5-Dec-19,Illinois,Decatur,1,0
1563677,2-Dec-19,Ohio,Lorain,1,0
1566391,2-Dec-19,Arizona,Payson,1,0
1563712,2-Dec-19,Pennsylvania,Tyrone,1,0
1563695,1-Dec-19,Pennsylvania,Philadelphia,1,0
1562043,1-Dec-19,Louisiana,Cotton Valley,2,3
1562990,1-Dec-19,Tennessee,Shelbyville,1,0
1561428,29-Nov-19,Tennessee,Memphis,1,0
1561284,29-Nov-19,Texas,Abilene,1,0
1560557,28-Nov-19,Maine,Van Buren,1,0
1560553,28-Nov-19,South Carolina,Springfield,1,0
1560369,28-Nov-19,Virginia,Hopewell,1,0
1559714,27-Nov-19,Texas,Houston,1,0
1559859,27-Nov-19,California,Fresno,1,0
1559758,27-Nov-19,Texas,Houston,1,0
1559906,26-Nov-19,Indiana,Marion,1,0
1558906,25-Nov-19,Florida,Homestead,2,0
1558197,25-Nov-19,Florida,Saint Petersburg,1,0
1558811,25-Nov-19,Texas,Dallas,1,0
1556110,23-Nov-19,Virginia,Waynesboro,1,0
1562185,23-Nov-19,Pennsylvania,Conneaut Lake,1,0
1556629,23-Nov-19,Illinois,Peoria,1,2
1556829,23-Nov-19,Texas,Fort Worth,1,0
1555823,22-Nov-19,Georgia,Lithonia,1,0
1555673,22-Nov-19,Mississippi,Jackson,1,0
1553904,20-Nov-19,Missouri,Saint Louis,1,0
1554251,20-Nov-19,California,Los Angeles,1,0
1553858,19-Nov-19,Mississippi,Jackson,1,0
1553173,19-Nov-19,Texas,San Antonio,1,0
1552316,18-Nov-19,Ohio,Steubenville (Wintersville),1,0
1551972,17-Nov-19,Missouri,Baring,1,0
1551411,17-Nov-19,New York,Frankfort,1,0
1553489,17-Nov-19,Pennsylvania,Union City,1,0
1551098,16-Nov-19,South Carolina,Pickens,1,0
1550315,15-Nov-19,South Carolina,Lancaster,1,0
1550449,15-Nov-19,Indiana,Elkhart,1,0
1550200,14-Nov-19,Washington,Marysville,1,0
1548518,13-Nov-19,Arkansas,Fort Smith,1,0
1547956,12-Nov-19,New Mexico,Albuquerque,1,0
1546480,11-Nov-19,Pennsylvania,Philadelphia,1,0
1547323,11-Nov-19,South Carolina,Greenwood,1,0
1547735,9-Nov-19,Kansas,Arkansas City,1,0
1545423,8-Nov-19,Tennessee,Crossville,1,0
1544990,8-Nov-19,Florida,Miami (Cutler Bay),1,0
1543208,6-Nov-19,Minnesota,Saint Paul,1,0
1543714,6-Nov-19,Massachusetts,Easton,1,0
1543478,6-Nov-19,Illinois,Chicago,1,0
1543427,5-Nov-19,Alaska,Anchorage,1,0
1542476,4-Nov-19,Missouri,Warrensburg,1,0
1541266,3-Nov-19,Florida,Indiantown,1,0
1541309,2-Nov-19,New York,Penfield,1,0
1540873,2-Nov-19,Texas,Cedar Hill,1,0
1539793,1-Nov-19,Kentucky,Louisville,1,0
1539761,1-Nov-19,Texas,Houston,1,0
1539159,30-Oct-19,Texas,Conroe,1,0
1538996,30-Oct-19,Georgia,Duluth,1,0
1539595,30-Oct-19,Mississippi,Hattiesburg,1,0
1535859,27-Oct-19,Alabama,Attalla,1,1
1536955,27-Oct-19,Colorado,Colorado Springs,1,0
1535185,26-Oct-19,New York,Corona (Queens),1,0
1535028,26-Oct-19,Michigan,Battle Creek,1,0
1535085,25-Oct-19,Arkansas,Springdale,1,0
1533271,23-Oct-19,Arkansas,Arkadelphia,1,0
1535476,23-Oct-19,Utah,Willard,1,0
1533610,23-Oct-19,Indiana,Mooresville,1,0
1532400,21-Oct-19,Texas,Fort Worth,1,0
1531818,21-Oct-19,Michigan,Coopersville,1,0
1531137,20-Oct-19,Virginia,Richmond,1,0
1531412,20-Oct-19,Wisconsin,Milwaukee,1,0
1531010,20-Oct-19,Texas,San Antonio,1,0
1531661,20-Oct-19,Michigan,Lansing,1,0
1530965,20-Oct-19,Texas,Port Arthur,1,3
1531121,20-Oct-19,Illinois,Chicago,1,0
1531063,19-Oct-19,Missouri,Columbia,1,0
1542057,19-Oct-19,Ohio,Cincinnati,1,0
1528713,17-Oct-19,Indiana,Mooresville,1,0
1526761,14-Oct-19,Louisiana,Ethel,1,0
1526131,13-Oct-19,Tennessee,Nashville,1,0
1526320,12-Oct-19,Oregon,Scappoose,1,0
1523848,10-Oct-19,Tennessee,Ridgetop,1,0
1522917,8-Oct-19,Maine,Eustis,1,0
1523339,8-Oct-19,Montana,Ronan,1,0
1522472,8-Oct-19,Texas,Lubbock,1,0
1527348,6-Oct-19,Wisconsin,Marinette (county),1,0
1521090,6-Oct-19,New Jersey,Paterson,1,0
1520520,6-Oct-19,California,Fresno,1,0
1520107,5-Oct-19,Alabama,Friendship,1,0
1521125,5-Oct-19,South Carolina,Hanahan,1,0
1519354,4-Oct-19,Indiana,Indianapolis,1,0
1518529,3-Oct-19,Georgia,Atlanta,1,0
1517767,2-Oct-19,Georgia,Decatur,1,0
1517546,2-Oct-19,Florida,Gulf Breeze,1,0
1517049,1-Oct-19,New York,Corona (Queens),1,0
1515980,30-Sep-19,North Carolina,Charlotte,1,0
1515339,29-Sep-19,Rhode Island,Providence,1,1
1515403,29-Sep-19,New Mexico,Albuquerque,1,0
1515518,28-Sep-19,Illinois,Mundelein,1,0
1514898,28-Sep-19,Texas,San Antonio,1,0
1516320,28-Sep-19,Pennsylvania,Waynesburg,1,0
1515030,28-Sep-19,Georgia,Brunswick,1,0
1514922,27-Sep-19,Ohio,Columbus,1,0
1514363,26-Sep-19,North Carolina,Winston Salem (Winston-salem),1,0
1512772,25-Sep-19,Texas,Spring,1,0
1511907,24-Sep-19,Missouri,Kansas City (Gladstone),1,0
1608875,22-Sep-19,Kentucky,Covington,1,0
1511135,22-Sep-19,Illinois,Decatur,1,0
1509915,21-Sep-19,New York,Newburgh,1,1
1509367,20-Sep-19,Louisiana,Baton Rouge,1,0
1508756,19-Sep-19,Wisconsin,Milwaukee,1,0
1506553,17-Sep-19,Wisconsin,Reeseville,1,0
1504579,15-Sep-19,Texas,Arlington,1,1
1504619,15-Sep-19,Texas,Fort Worth,1,0
1505334,15-Sep-19,Michigan,Detroit,1,0
1503927,14-Sep-19,Kentucky,Louisville,1,0
1502475,12-Sep-19,Missouri,Saint Louis,1,0
1502851,12-Sep-19,Florida,Lake Worth (Palm Springs),1,0
1501152,10-Sep-19,Pennsylvania,Philadelphia,1,1
1501228,10-Sep-19,Iowa,Fort Dodge,1,0
1500260,9-Sep-19,Massachusetts,Auburn,1,0
1499671,8-Sep-19,Michigan,Grand Rapids,1,0
1499567,8-Sep-19,Pennsylvania,Pittsburgh,1,0
1499224,7-Sep-19,Washington,Lynnwood,1,0
1501194,6-Sep-19,Washington,Selah,1,0
1498337,5-Sep-19,California,Visalia,1,0
1496835,4-Sep-19,Connecticut,Danbury,1,0
1497036,4-Sep-19,Tennessee,Memphis,1,1
1494737,2-Sep-19,California,Oakland,1,0
1494294,1-Sep-19,Louisiana,Shreveport,1,0
1494530,1-Sep-19,Mississippi,Carriere,1,0
1495103,1-Sep-19,Alabama,Geneva,1,0
1494302,1-Sep-19,Louisiana,Lafayette,1,0
1498326,31-Aug-19,Illinois,Galesburg,1,0
1491718,29-Aug-19,Michigan,Detroit,1,1
1490546,28-Aug-19,Virginia,Petersburg,1,0
1489985,27-Aug-19,Illinois,Dolton,1,0
1490936,27-Aug-19,Louisiana,Marrero,1,0
1489112,27-Aug-19,Tennessee,Rockwood,1,0
1488879,26-Aug-19,Pennsylvania,Gordon,1,0
1488733,26-Aug-19,Texas,Fort Worth,1,0
1488638,26-Aug-19,Pennsylvania,Gordon,1,0
1490607,25-Aug-19,Alabama,Huntsville,1,0
1487550,24-Aug-19,Florida,Daytona Beach,1,0
1486568,23-Aug-19,Alabama,Birmingham (Tarrant),1,0
1486759,23-Aug-19,Idaho,Boise,1,0
1486893,23-Aug-19,Florida,Tallahassee,1,0
1485322,21-Aug-19,Illinois,Dolton,1,0
1483899,20-Aug-19,Pennsylvania,York,1,0
1483844,19-Aug-19,Minnesota,Saint Paul,1,0
1482238,18-Aug-19,Florida,Miami (Cutler Bay),1,0
1481936,17-Aug-19,California,Poway,1,0
1482469,17-Aug-19,Oklahoma,Clinton,1,0
1481679,17-Aug-19,Kansas,Topeka,1,0
1482423,17-Aug-19,Ohio,Cincinnati,1,0
1481968,16-Aug-19,Texas,Fort Worth,1,0
1481415,16-Aug-19,Alabama,Montgomery,1,0
1479992,14-Aug-19,West Virginia,Nitro,1,0
1481097,14-Aug-19,Arizona,Phoenix,1,0
1480024,14-Aug-19,Utah,Saint George (St George),1,0
1479182,14-Aug-19,Texas,Dallas,1,0
1485063,12-Aug-19,Nevada,Las Vegas,1,0
1477032,11-Aug-19,Michigan,Lansing,1,0
1476537,11-Aug-19,Ohio,Cincinnati,1,1
1475708,10-Aug-19,Ohio,Fairfield,1,0
1473393,8-Aug-19,Kansas,Olathe,1,0
1474852,8-Aug-19,Illinois,Bensenville,1,0
1473306,6-Aug-19,New York,Bronx,1,0
1470479,5-Aug-19,Alabama,Tuscaloosa,1,2
1469267,4-Aug-19,Louisiana,Monroe,1,0
1465898,2-Aug-19,Virginia,Colonial Heights,1,0
1465473,1-Aug-19,Texas,Arlington,1,0
1465536,1-Aug-19,Montana,Toston,1,0
1466528,1-Aug-19,Arkansas,Little Rock,1,0
1464941,30-Jul-19,Arizona,Tucson,1,0
1462854,30-Jul-19,Arizona,Tucson,1,0
1462610,29-Jul-19,Pennsylvania,Columbia,1,0
1461110,28-Jul-19,Illinois,Chicago,1,0
1462286,27-Jul-19,Alaska,Marshall,1,0
1459239,26-Jul-19,Illinois,Aurora,1,0
1460198,26-Jul-19,Texas,Jasper,1,0
1457269,25-Jul-19,New Jersey,Atlantic City,1,0
1457258,24-Jul-19,Texas,San Antonio,1,0
1456902,24-Jul-19,Texas,San Antonio,1,0
1457108,24-Jul-19,Ohio,Harrison,1,0
1455368,22-Jul-19,Georgia,Athens,1,0
1453968,21-Jul-19,Louisiana,Winnsboro,1,0
1453856,21-Jul-19,Virginia,Petersburg,1,1
1453343,21-Jul-19,Maryland,Woodbine,1,0
1455113,21-Jul-19,Mississippi,Woodland,1,0
1453186,20-Jul-19,Missouri,Saint Louis,1,0
1453388,20-Jul-19,Texas,Houston,1,0
1453316,20-Jul-19,Mississippi,Columbus,1,0
1455031,19-Jul-19,Oklahoma,Oklahoma City,1,0
1453955,18-Jul-19,Texas,Livingston (Segno),1,0
1450581,17-Jul-19,Illinois,Shelbina,1,0
1449886,17-Jul-19,Texas,Channelview,2,0
1450859,17-Jul-19,Missouri,Shelbina,1,0
1447821,14-Jul-19,Colorado,Aurora,1,0
1447491,14-Jul-19,Arizona,Chandler,1,0
1446409,12-Jul-19,Texas,Spring,1,0
1446499,11-Jul-19,Michigan,Ypsilanti,1,0
1442417,8-Jul-19,California,San Francisco,1,0
1441469,7-Jul-19,Indiana,East Chicago,1,1
1442733,6-Jul-19,Montana,Helena,1,0
1440596,6-Jul-19,Utah,Payson,2,0
1444493,6-Jul-19,Indiana,Kendallville,1,0
1439323,2-Jul-19,Arizona,Phoenix,1,0
1437995,2-Jul-19,Washington,Federal Way,1,0
1437834,30-Jun-19,Arizona,Paulden,1,0
1437037,30-Jun-19,Louisiana,Lafayette,1,0
1434639,28-Jun-19,Louisiana,Shreveport,1,0
1436602,28-Jun-19,West Virginia,Junior,1,0
1437559,28-Jun-19,Mississippi,Ellisville,1,0
1433166,26-Jun-19,Kentucky,Kimper,1,0
1430164,24-Jun-19,Tennessee,Memphis,1,0
1431541,24-Jun-19,California,San Bernardino,1,0
1429406,23-Jun-19,Mississippi,Jackson,1,0
1428280,21-Jun-19,Texas,Katy,1,0
1427218,20-Jun-19,South Carolina,Greenville,1,0
1427181,19-Jun-19,Indiana,South Bend,1,0
1426296,19-Jun-19,Oregon,Portland,1,0
1429770,18-Jun-19,Wisconsin,Milwaukee,1,0
1424395,17-Jun-19,Wisconsin,Kenosha,1,0
1423526,16-Jun-19,Alabama,Birmingham,1,2
1424925,16-Jun-19,Texas,San Angelo,1,0
1421241,12-Jun-19,Georgia,Gray,1,0
1419559,11-Jun-19,Kentucky,Rocky Hill,1,0
1419834,10-Jun-19,Mississippi,Horn Lake,1,1
1419431,10-Jun-19,South Carolina,North Charleston,1,0
1418975,9-Jun-19,Alabama,Tuscaloosa,1,0
1418818,9-Jun-19,Idaho,Montpelier,1,0
1418384,8-Jun-19,North Carolina,Kannapolis,1,0
1417620,7-Jun-19,West Virginia,Lewisburg,1,0
1418578,7-Jun-19,Wisconsin,Wausau,1,0
1416972,7-Jun-19,Arizona,Tucson (Tuscon),1,0
1417080,7-Jun-19,Texas,Lubbock,1,0
1415323,6-Jun-19,Ohio,Columbus,1,1
1419903,3-Jun-19,Texas,Inez,1,0
1413663,2-Jun-19,Oklahoma,Byars,1,0
1413510,2-Jun-19,Tennessee,Greeneville,1,0
1412302,1-Jun-19,Maryland,Ellicott City,1,0
1410916,31-May-19,Oklahoma,Edmond,1,0
1409965,30-May-19,South Carolina,Sumter,1,0
1410011,30-May-19,Mississippi,Pearl,1,0
1408146,28-May-19,Mississippi,Laurel,1,0
1407338,27-May-19,Florida,Tallahassee,1,0
1408646,27-May-19,Arizona,Phoenix,1,0
1406147,27-May-19,Florida,Pensacola,1,1
1406974,27-May-19,Georgia,Savannah,1,0
1455974,26-May-19,Alabama,Talladega,1,0
1406563,26-May-19,Arizona,Tucson,1,0
1405954,26-May-19,Virginia,Richmond,1,2
1410272,26-May-19,Florida,Valrico,1,0
1412206,26-May-19,Washington,Toppenish,1,0
1404771,25-May-19,Tennessee,Memphis,1,0
1405012,25-May-19,Louisiana,Baton Rouge,1,0
1405583,25-May-19,Kentucky,Bardstown,1,0
1402529,21-May-19,Ohio,Belle Valley,1,0
1399436,19-May-19,South Carolina,Greenville,1,0
1398159,17-May-19,Missouri,Kansas City,1,0
1398153,17-May-19,Arkansas,Little Rock,1,0
1398927,16-May-19,Oklahoma,Calera,1,0
1395723,15-May-19,Ohio,Toledo,1,0
1395374,14-May-19,Missouri,Kansas City,1,0
1400050,13-May-19,Illinois,Chicago,1,0
1393281,12-May-19,California,Fresno,1,0
1393162,12-May-19,Ohio,Toledo,1,0
1392942,12-May-19,Montana,Billings,1,0
1392351,11-May-19,Tennessee,Antioch,1,0
1394434,11-May-19,Texas,Victoria,1,0
1395097,11-May-19,Tennessee,Jackson,1,0
1392543,11-May-19,Illinois,Champaign,1,1
1392677,11-May-19,Idaho,Idaho Falls,1,0
1390919,9-May-19,Arizona,Phoenix,1,0
1390793,8-May-19,Florida,Riverview,1,0
1387642,5-May-19,Wisconsin,Milwaukee,1,0
1387125,4-May-19,Illinois,Venice,1,1
1387168,4-May-19,Illinois,Centralia,1,0
1388834,3-May-19,Georgia,Covington,1,0
1385486,2-May-19,Texas,Lufkin,1,0
1384330,29-Apr-19,Arizona,Yuma,1,0
1381613,27-Apr-19,Massachusetts,Great Barrington,1,0
1380603,25-Apr-19,Indiana,Gary,1,0
1376917,20-Apr-19,Ohio,Cleveland,1,0
1377378,20-Apr-19,Mississippi,Natchez,1,0
1376919,19-Apr-19,Michigan,Stevensville,1,0
